path_idx	path	step_idx	state	event	event_count	{C}	[C]	Ms	Es	Rs
0	[0, 1, 5, 13, 22]	0	(('a', 'a'), ('b', 'b'))	R	1	1	1	2	0	1
0	[0, 1, 5, 13, 22]	1	(('a', 'a', 'b', 'b'), ())	{C}	1	6	0	0	0	0
0	[0, 1, 5, 13, 22]	2	(('aa', 'b', 'b'), ())	{C}	2	3	0	0	0	0
0	[0, 1, 5, 13, 22]	3	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
0	[0, 1, 5, 13, 22]	4	(('aabb',), ())	LCA	0	0	0	0	0	0
1	[0, 1, 5, 14, 22]	0	(('a', 'a'), ('b', 'b'))	R	1	1	1	2	0	1
1	[0, 1, 5, 14, 22]	1	(('a', 'a', 'b', 'b'), ())	{C}	1	6	0	0	0	0
1	[0, 1, 5, 14, 22]	2	(('aa', 'b', 'b'), ())	{C}	1	3	0	0	0	0
1	[0, 1, 5, 14, 22]	3	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
1	[0, 1, 5, 14, 22]	4	(('aabb',), ())	LCA	0	0	0	0	0	0
2	[0, 1, 6, 13, 22]	0	(('a', 'a'), ('b', 'b'))	R	1	1	1	2	0	1
2	[0, 1, 6, 13, 22]	1	(('a', 'a', 'b', 'b'), ())	{C}	4	6	0	0	0	0
2	[0, 1, 6, 13, 22]	2	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
2	[0, 1, 6, 13, 22]	3	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
2	[0, 1, 6, 13, 22]	4	(('aabb',), ())	LCA	0	0	0	0	0	0
3	[0, 1, 6, 15, 22]	0	(('a', 'a'), ('b', 'b'))	R	1	1	1	2	0	1
3	[0, 1, 6, 15, 22]	1	(('a', 'a', 'b', 'b'), ())	{C}	4	6	0	0	0	0
3	[0, 1, 6, 15, 22]	2	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
3	[0, 1, 6, 15, 22]	3	(('ab', 'ab'), ())	{C}	1	1	0	0	0	0
3	[0, 1, 6, 15, 22]	4	(('aabb',), ())	LCA	0	0	0	0	0	0
4	[0, 1, 6, 16, 22]	0	(('a', 'a'), ('b', 'b'))	R	1	1	1	2	0	1
4	[0, 1, 6, 16, 22]	1	(('a', 'a', 'b', 'b'), ())	{C}	4	6	0	0	0	0
4	[0, 1, 6, 16, 22]	2	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
4	[0, 1, 6, 16, 22]	3	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
4	[0, 1, 6, 16, 22]	4	(('aabb',), ())	LCA	0	0	0	0	0	0
5	[0, 1, 7, 14, 22]	0	(('a', 'a'), ('b', 'b'))	R	1	1	1	2	0	1
5	[0, 1, 7, 14, 22]	1	(('a', 'a', 'b', 'b'), ())	{C}	1	6	0	0	0	0
5	[0, 1, 7, 14, 22]	2	(('a', 'a', 'bb'), ())	{C}	1	3	0	0	0	0
5	[0, 1, 7, 14, 22]	3	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
5	[0, 1, 7, 14, 22]	4	(('aabb',), ())	LCA	0	0	0	0	0	0
6	[0, 1, 7, 16, 22]	0	(('a', 'a'), ('b', 'b'))	R	1	1	1	2	0	1
6	[0, 1, 7, 16, 22]	1	(('a', 'a', 'b', 'b'), ())	{C}	1	6	0	0	0	0
6	[0, 1, 7, 16, 22]	2	(('a', 'a', 'bb'), ())	{C}	2	3	0	0	0	0
6	[0, 1, 7, 16, 22]	3	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
6	[0, 1, 7, 16, 22]	4	(('aabb',), ())	LCA	0	0	0	0	0	0
7	[0, 2, 1, 5, 13, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
7	[0, 2, 1, 5, 13, 22]	1	(('a',), ('a', 'b', 'b'))	R	1	0	3	1	0	1
7	[0, 2, 1, 5, 13, 22]	2	(('a', 'a', 'b', 'b'), ())	{C}	1	6	0	0	0	0
7	[0, 2, 1, 5, 13, 22]	3	(('aa', 'b', 'b'), ())	{C}	2	3	0	0	0	0
7	[0, 2, 1, 5, 13, 22]	4	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
7	[0, 2, 1, 5, 13, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
8	[0, 2, 1, 5, 14, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
8	[0, 2, 1, 5, 14, 22]	1	(('a',), ('a', 'b', 'b'))	R	1	0	3	1	0	1
8	[0, 2, 1, 5, 14, 22]	2	(('a', 'a', 'b', 'b'), ())	{C}	1	6	0	0	0	0
8	[0, 2, 1, 5, 14, 22]	3	(('aa', 'b', 'b'), ())	{C}	1	3	0	0	0	0
8	[0, 2, 1, 5, 14, 22]	4	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
8	[0, 2, 1, 5, 14, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
