idx	path	probability	events
0	0->1->4->7->12->16	0.013888888888888888	M->M->[C]->[C]->[C]
1	0->1->4->7->13->16	0.006944444444444444	M->M->[C]->[C]->[C]
2	0->1->4->9->12->16	0.027777777777777776	M->M->[C]->[C]->[C]
3	0->1->4->9->14->16	0.027777777777777776	M->M->[C]->[C]->[C]
4	0->1->4->9->15->16	0.027777777777777776	M->M->[C]->[C]->[C]
5	0->1->4->10->13->16	0.006944444444444444	M->M->[C]->[C]->[C]
6	0->1->4->10->15->16	0.013888888888888888	M->M->[C]->[C]->[C]
7	0->1->5->9->12->16	0.041666666666666664	M->[C]->M->[C]->[C]
8	0->1->5->9->14->16	0.041666666666666664	M->[C]->M->[C]->[C]
9	0->1->5->9->15->16	0.041666666666666664	M->[C]->M->[C]->[C]
10	0->1->5->11->15->16	0.125	M->[C]->[C]->M->[C]
11	0->1->6->10->13->16	0.020833333333333332	M->[C]->M->[C]->[C]
12	0->1->6->10->15->16	0.041666666666666664	M->[C]->M->[C]->[C]
13	0->1->6->11->15->16	0.0625	M->[C]->[C]->M->[C]
14	0->2->7->12->16	0.08333333333333333	{C}->M->[C]->[C]
15	0->2->7->13->16	0.041666666666666664	{C}->M->[C]->[C]
16	0->2->8->13->16	0.125	{C}->[C]->M->[C]
17	0->3->6->10->13->16	0.027777777777777776	[C]->M->M->[C]->[C]
18	0->3->6->10->15->16	0.05555555555555555	[C]->M->M->[C]->[C]
19	0->3->6->11->15->16	0.08333333333333333	[C]->M->[C]->M->[C]
20	0->3->8->13->16	0.08333333333333333	[C]->{C}->M->[C]
